Timestamp,Symbol,Action,Pattern,Confidence,Price,Amount,Balance
2025-07-15 17:20:48,solana,BUY,Three White Soldiers,0.95,161.19,6.203859,1000.0,83000.0,
2025-07-15 17:21:18,bitcoin,BUY,Three White Soldiers,0.95,117449.0,0.008514,1000.0,82000.0,
2025-07-15 17:21:18,ethereum,BUY,Three White Soldiers,0.95,3058.3,0.326979,1000.0,81000.0,
2025-07-15 17:21:18,solana,BUY,Three White Soldiers,0.95,161.19,6.203859,1000.0,80000.0,
2025-07-15 17:21:49,bitcoin,BUY,Three White Soldiers,0.95,117449.0,0.008514,1000.0,79000.0,
2025-07-15 17:21:49,ethereum,BUY,Three White Soldiers,0.95,3058.3,0.326979,1000.0,78000.0,
2025-07-15 17:21:49,solana,BUY,Three White Soldiers,0.95,161.19,6.203859,1000.0,77000.0,
2025-07-15 17:22:19,bitcoin,BUY,Three White Soldiers,0.95,117449.0,0.008514,1000.0,76000.0,
2025-07-15 17:22:19,ethereum,BUY,Three White Soldiers,0.95,3058.3,0.326979,1000.0,75000.0,
2025-07-15 17:22:19,solana,BUY,Three White Soldiers,0.95,161.19,6.203859,1000.0,74000.0,
2025-07-15 17:22:50,bitcoin,BUY,Three White Soldiers,0.95,117449.0,0.008514,1000.0,73000.0,
2025-07-15 17:22:50,ethereum,BUY,Three White Soldiers,0.95,3058.3,0.326979,1000.0,72000.0,
2025-07-15 17:22:50,solana,BUY,Three White Soldiers,0.95,161.19,6.203859,1000.0,71000.0,
2025-07-15 17:23:20,bitcoin,BUY,Three White Soldiers,0.95,117449.0,0.008514,1000.0,70000.0,
2025-07-15 17:23:20,ethereum,BUY,Three White Soldiers,0.95,3058.3,0.326979,1000.0,69000.0,
2025-07-15 17:23:20,solana,BUY,Three White Soldiers,0.95,161.19,6.203859,1000.0,68000.0,
2025-07-15 17:23:51,bitcoin,BUY,Three White Soldiers,0.95,117449.0,0.008514,1000.0,67000.0,
2025-07-15 17:23:51,ethereum,BUY,Three White Soldiers,0.95,3058.3,0.326979,1000.0,66000.0,
2025-07-15 17:23:51,solana,BUY,Three White Soldiers,0.95,161.19,6.203859,1000.0,65000.0,
2025-07-15 17:24:21,bitcoin,BUY,Three White Soldiers,0.95,117449.0,0.008514,1000.0,64000.0,
2025-07-15 17:24:21,ethereum,BUY,Three White Soldiers,0.95,3058.3,0.326979,1000.0,63000.0,
2025-07-15 17:24:21,solana,BUY,Three White Soldiers,0.95,161.19,6.203859,1000.0,62000.0,
2025-07-15 17:24:52,bitcoin,BUY,Three White Soldiers,0.95,117449.0,0.008514,1000.0,61000.0,
2025-07-15 17:24:52,ethereum,BUY,Three White Soldiers,0.95,3058.3,0.326979,1000.0,60000.0,
2025-07-15 17:24:52,solana,BUY,Three White Soldiers,0.95,161.19,6.203859,1000.0,59000.0,
2025-07-15 17:25:22,bitcoin,BUY,Three White Soldiers,0.95,117449.0,0.008514,1000.0,58000.0,
2025-07-15 17:25:22,ethereum,BUY,Three White Soldiers,0.95,3058.3,0.326979,1000.0,57000.0,
2025-07-15 17:25:22,solana,BUY,Three White Soldiers,0.95,161.19,6.203859,1000.0,56000.0,
2025-07-15 17:25:52,bitcoin,BUY,Three White Soldiers,0.95,117449.0,0.008514,1000.0,55000.0,
2025-07-15 17:25:52,ethereum,BUY,Three White Soldiers,0.95,3058.3,0.326979,1000.0,54000.0,
2025-07-15 17:25:52,solana,BUY,Three White Soldiers,0.95,161.19,6.203859,1000.0,53000.0,
2025-07-15 17:26:23,bitcoin,BUY,Three White Soldiers,0.95,117449.0,0.008514,1000.0,52000.0,
2025-07-15 17:26:23,ethereum,BUY,Three White Soldiers,0.95,3058.3,0.326979,1000.0,51000.0,
2025-07-15 17:26:23,solana,BUY,Three White Soldiers,0.95,161.19,6.203859,1000.0,50000.0,
2025-07-15 17:26:53,bitcoin,BUY,Three White Soldiers,0.95,117449.0,0.008514,1000.0,49000.0,
2025-07-15 17:26:53,ethereum,BUY,Three White Soldiers,0.95,3058.3,0.326979,1000.0,48000.0,
2025-07-15 17:26:53,solana,BUY,Three White Soldiers,0.95,161.19,6.203859,1000.0,47000.0,
2025-07-15 17:27:24,bitcoin,BUY,Three White Soldiers,0.95,117449.0,0.008514,1000.0,46000.0,
2025-07-15 17:27:24,ethereum,BUY,Three White Soldiers,0.95,3058.3,0.326979,1000.0,45000.0,
2025-07-15 17:27:24,solana,BUY,Three White Soldiers,0.95,161.19,6.203859,1000.0,44000.0,
2025-07-15 17:27:54,bitcoin,BUY,Three White Soldiers,0.95,117449.0,0.008514,1000.0,43000.0,
2025-07-15 17:27:54,ethereum,BUY,Three White Soldiers,0.95,3058.3,0.326979,1000.0,42000.0,
2025-07-15 17:27:54,solana,BUY,Three White Soldiers,0.95,161.19,6.203859,1000.0,41000.0,
2025-07-15 17:28:25,bitcoin,BUY,Three White Soldiers,0.95,117449.0,0.008514,1000.0,40000.0,
2025-07-15 17:28:25,ethereum,BUY,Three White Soldiers,0.95,3058.3,0.326979,1000.0,39000.0,
2025-07-15 17:28:25,solana,BUY,Three White Soldiers,0.95,161.19,6.203859,1000.0,38000.0,
2025-07-15 17:28:55,bitcoin,BUY,Three White Soldiers,0.95,117449.0,0.008514,1000.0,37000.0,
2025-07-15 17:28:55,ethereum,BUY,Three White Soldiers,0.95,3058.3,0.326979,1000.0,36000.0,
2025-07-15 17:28:55,solana,BUY,Three White Soldiers,0.95,161.19,6.203859,1000.0,35000.0,
2025-07-15 17:29:26,bitcoin,BUY,Three White Soldiers,0.95,117449.0,0.008514,1000.0,34000.0,
2025-07-15 17:29:26,ethereum,BUY,Three White Soldiers,0.95,3058.3,0.326979,1000.0,33000.0,
2025-07-15 17:29:26,solana,BUY,Three White Soldiers,0.95,161.19,6.203859,1000.0,32000.0,
2025-07-15 17:29:56,bitcoin,BUY,Three White Soldiers,0.95,117449.0,0.008514,1000.0,31000.0,
2025-07-15 17:29:56,ethereum,BUY,Three White Soldiers,0.95,3058.3,0.326979,1000.0,30000.0,
2025-07-15 17:29:56,solana,BUY,Three White Soldiers,0.95,161.19,6.203859,1000.0,29000.0,
2025-07-15 17:30:26,bitcoin,BUY,Three White Soldiers,0.95,117449.0,0.008514,1000.0,28000.0,
2025-07-15 17:30:26,ethereum,BUY,Three White Soldiers,0.95,3058.3,0.326979,1000.0,27000.0,
2025-07-15 17:30:26,solana,BUY,Three White Soldiers,0.95,161.19,6.203859,1000.0,26000.0,
2025-07-15 17:30:57,bitcoin,BUY,Three White Soldiers,0.95,117449.0,0.008514,1000.0,25000.0,
2025-07-15 17:30:57,ethereum,BUY,Three White Soldiers,0.95,3058.3,0.326979,1000.0,24000.0,
2025-07-15 17:30:57,solana,BUY,Three White Soldiers,0.95,161.19,6.203859,1000.0,23000.0,
2025-07-15 17:31:27,bitcoin,BUY,Three White Soldiers,0.95,117449.0,0.008514,1000.0,22000.0,
2025-07-15 17:31:27,ethereum,BUY,Three White Soldiers,0.95,3058.3,0.326979,1000.0,21000.0,
2025-07-15 17:31:27,solana,BUY,Three White Soldiers,0.95,161.19,6.203859,1000.0,20000.0,
2025-07-15 17:31:58,bitcoin,BUY,Three White Soldiers,0.95,117449.0,0.008514,1000.0,19000.0,
2025-07-15 17:31:58,ethereum,BUY,Three White Soldiers,0.95,3058.3,0.326979,1000.0,18000.0,
2025-07-15 17:31:58,solana,BUY,Three White Soldiers,0.95,161.19,6.203859,1000.0,17000.0,
2025-07-15 17:32:28,bitcoin,BUY,Three White Soldiers,0.95,117449.0,0.008514,1000.0,16000.0,
2025-07-15 17:32:28,ethereum,BUY,Three White Soldiers,0.95,3058.3,0.326979,1000.0,15000.0,
2025-07-15 17:32:28,solana,BUY,Three White Soldiers,0.95,161.19,6.203859,1000.0,14000.0,
2025-07-15 17:32:59,bitcoin,BUY,Three White Soldiers,0.95,117449.0,0.008514,1000.0,13000.0,
2025-07-15 17:32:59,ethereum,BUY,Three White Soldiers,0.95,3058.3,0.326979,1000.0,12000.0,
2025-07-15 17:32:59,solana,BUY,Three White Soldiers,0.95,161.19,6.203859,1000.0,11000.0,
2025-07-15 17:33:29,bitcoin,BUY,Three White Soldiers,0.95,117449.0,0.008514,1000.0,10000.0,
2025-07-15 17:33:29,ethereum,BUY,Three White Soldiers,0.95,3058.3,0.326979,1000.0,9000.0,
2025-07-15 17:33:29,solana,BUY,Three White Soldiers,0.95,161.19,6.203859,1000.0,8000.0,
2025-07-15 17:33:59,bitcoin,BUY,Three White Soldiers,0.95,117449.0,0.008514,1000.0,7000.0,
2025-07-15 17:33:59,ethereum,BUY,Three White Soldiers,0.95,3058.3,0.326979,1000.0,6000.0,
2025-07-15 17:33:59,solana,BUY,Three White Soldiers,0.95,161.19,6.203859,1000.0,5000.0,
2025-07-15 17:34:30,bitcoin,BUY,Three White Soldiers,0.95,117449.0,0.008514,1000.0,4000.0,
2025-07-15 17:34:30,ethereum,BUY,Three White Soldiers,0.95,3058.3,0.326979,1000.0,3000.0,
2025-07-15 17:34:30,solana,BUY,Three White Soldiers,0.95,161.19,6.203859,1000.0,2000.0,
2025-07-15 17:35:00,bitcoin,BUY,Three White Soldiers,0.95,117449.0,0.008514,1000.0,1000.0,
2025-07-15 17:35:00,ethereum,BUY,Three White Soldiers,0.95,3058.3,0.326979,1000.0,0.0,
2025-07-15 18:04:02,ethereum,BUY,Marubozu,0.9,3091.75,0.323441,1000.0,99000.0,
2025-07-15 18:04:02,solana,BUY,Three White Soldiers,0.95,161.37,6.196939,1000.0,98000.0,
2025-07-15 18:04:32,ethereum,BUY,Marubozu,0.9,3091.75,0.323441,1000.0,97000.0,
2025-07-15 18:04:32,solana,BUY,Three White Soldiers,0.95,161.37,6.196939,1000.0,96000.0,
2025-07-15 20:14:27,bitcoin,BUY,Marubozu,0.9,116975.0,0.008549,1000.0,99000.0,
2025-07-15 20:14:27,ethereum,BUY,Marubozu,0.9,3041.61,0.328773,1000.0,98000.0,
2025-07-15 20:14:27,solana,BUY,Marubozu,0.9,160.29,6.238692,1000.0,97000.0,
2025-07-15 20:14:58,bitcoin,BUY,Marubozu,0.9,116975.0,0.008549,1000.0,96000.0,
2025-07-15 20:14:58,ethereum,BUY,Marubozu,0.9,3041.61,0.328773,1000.0,95000.0,
2025-07-15 20:14:58,solana,BUY,Marubozu,0.9,160.29,6.238692,1000.0,94000.0,
2025-07-15 20:15:28,bitcoin,BUY,Marubozu,0.9,116975.0,0.008549,1000.0,93000.0,
2025-07-15 20:15:28,ethereum,BUY,Marubozu,0.9,3041.61,0.328773,1000.0,92000.0,
2025-07-15 20:15:28,solana,BUY,Marubozu,0.9,160.29,6.238692,1000.0,91000.0,
2025-07-15 20:15:59,bitcoin,BUY,Marubozu,0.9,116975.0,0.008549,1000.0,90000.0,
2025-07-15 20:15:59,ethereum,BUY,Marubozu,0.9,3041.61,0.328773,1000.0,89000.0,
2025-07-15 20:15:59,solana,BUY,Marubozu,0.9,160.29,6.238692,1000.0,88000.0,
2025-07-15 20:16:29,bitcoin,BUY,Marubozu,0.9,116975.0,0.008549,1000.0,87000.0,
2025-07-15 20:16:29,ethereum,BUY,Marubozu,0.9,3041.61,0.328773,1000.0,86000.0,
2025-07-15 20:16:29,solana,BUY,Marubozu,0.9,160.29,6.238692,1000.0,85000.0,
2025-07-15 20:16:59,bitcoin,BUY,Marubozu,0.9,116975.0,0.008549,1000.0,84000.0,
2025-07-15 20:16:59,ethereum,BUY,Marubozu,0.9,3041.61,0.328773,1000.0,83000.0,
2025-07-15 20:16:59,solana,BUY,Marubozu,0.9,160.29,6.238692,1000.0,82000.0,
2025-07-15 20:17:30,bitcoin,BUY,Marubozu,0.9,116975.0,0.008549,1000.0,81000.0,
2025-07-15 20:17:30,ethereum,BUY,Marubozu,0.9,3041.61,0.328773,1000.0,80000.0,
2025-07-15 20:17:30,solana,BUY,Marubozu,0.9,160.29,6.238692,1000.0,79000.0,
2025-07-15 20:19:20,bitcoin,BUY,Marubozu,0.9,116393.0,0.008592,1000.0,99000.0,
2025-07-15 20:19:20,ethereum,BUY,Marubozu,0.9,3041.61,0.328773,1000.0,98000.0,
2025-07-15 20:19:20,solana,BUY,Marubozu,0.9,160.29,6.238692,1000.0,97000.0,
2025-07-15 20:19:50,bitcoin,BUY,Marubozu,0.9,116393.0,0.008592,1000.0,96000.0,
2025-07-15 20:19:50,ethereum,BUY,Marubozu,0.9,3041.61,0.328773,1000.0,95000.0,
2025-07-15 20:19:50,solana,BUY,Marubozu,0.9,160.29,6.238692,1000.0,94000.0,
2025-07-15 20:31:24,bitcoin,BUY,Marubozu,0.9,116393.0,0.008592,1000.0,99000.0,
2025-07-15 20:31:24,ethereum,BUY,Marubozu,0.9,3041.61,0.328773,1000.0,98000.0,
2025-07-15 20:31:24,solana,BUY,Marubozu,0.9,160.29,6.238692,1000.0,97000.0,
2025-07-15 20:31:55,bitcoin,BUY,Marubozu,0.9,116393.0,0.008592,1000.0,96000.0,
2025-07-15 20:31:55,ethereum,BUY,Marubozu,0.9,3041.61,0.328773,1000.0,95000.0,
2025-07-15 20:31:55,solana,BUY,Marubozu,0.9,160.29,6.238692,1000.0,94000.0,
2025-07-20 00:44:33,bitcoin,BUY,Bearish Engulfing,0.9,117832.0,0.008487,1000.0,99000.0,
2025-07-20 00:45:03,bitcoin,BUY,Bearish Engulfing,0.9,117832.0,0.008487,1000.0,98000.0,
2025-08-10 09:34:27,solana,BUY,Morning Star,0.93,180.55,1.0,180.55,,buy,99819.45
2025-08-10 09:34:29,solana,BUY,Morning Star,0.93,180.55,1.0,180.55,,buy,99819.45
2025-08-10 09:36:27,solana,BUY,Morning Star,0.93,180.55,1.0,180.55,,buy,99638.9
2025-08-10 09:36:29,solana,BUY,Morning Star,0.93,180.55,1.0,180.55,,buy,99638.9
2025-08-10 09:38:27,solana,BUY,Morning Star,0.93,180.55,1.0,180.55,,buy,99458.35
2025-08-10 09:38:29,solana,BUY,Morning Star,0.93,180.55,1.0,180.55,,buy,99458.35
2025-08-10 09:40:28,solana,BUY,Morning Star,0.93,180.55,1.0,180.55,,buy,99277.8
2025-08-10 09:40:30,solana,BUY,Morning Star,0.93,180.55,1.0,180.55,,buy,99277.8
2025-08-10 09:41:57,solana,BUY,Morning Star,0.93,180.55,1.0,180.55,,buy,99819.45
2025-08-10 10:30:29,ethereum,BUY,Three White Soldiers,0.95,4226.47,1.0,4226.47,,buy,95773.53
2025-08-10 10:30:29,solana,BUY,Bullish Engulfing,0.9,180.79,1.0,180.79,,buy,95592.74
2025-08-10 10:30:32,ethereum,BUY,Three White Soldiers,0.95,4226.47,1.0,4226.47,,buy,95773.53
2025-08-10 10:30:32,solana,BUY,Bullish Engulfing,0.9,180.79,1.0,180.79,,buy,95592.74
2025-08-10 10:32:29,ethereum,BUY,Three White Soldiers,0.95,4226.47,1.0,4226.47,,buy,91366.27
2025-08-10 10:32:29,solana,BUY,Bullish Engulfing,0.9,180.79,1.0,180.79,,buy,91185.48
2025-08-10 10:32:33,ethereum,BUY,Three White Soldiers,0.95,4226.47,1.0,4226.47,,buy,91366.27
2025-08-10 10:32:33,solana,BUY,Bullish Engulfing,0.9,180.79,1.0,180.79,,buy,91185.48
2025-08-10 10:34:29,ethereum,BUY,Three White Soldiers,0.95,4226.47,1.0,4226.47,,buy,86959.01
2025-08-10 10:34:29,solana,BUY,Bullish Engulfing,0.9,180.79,1.0,180.79,,buy,86778.22
2025-08-10 10:34:33,ethereum,BUY,Three White Soldiers,0.95,4226.47,1.0,4226.47,,buy,86959.01
2025-08-10 10:34:33,solana,BUY,Bullish Engulfing,0.9,180.79,1.0,180.79,,buy,86778.22
2025-08-10 10:36:31,ethereum,BUY,Three White Soldiers,0.95,4226.47,1.0,4226.47,,buy,82551.75
2025-08-10 10:36:31,solana,BUY,Bullish Engulfing,0.9,180.79,1.0,180.79,,buy,82370.96
2025-08-10 10:36:34,ethereum,BUY,Three White Soldiers,0.95,4226.47,1.0,4226.47,,buy,82551.75
2025-08-10 10:36:34,solana,BUY,Bullish Engulfing,0.9,180.79,1.0,180.79,,buy,82370.96
2025-08-10 12:19:05,ethereum,BUY,Shooting Star,1.0,4205.15,1.0,4205.15,,buy,95794.85
2025-08-10 12:19:08,ethereum,BUY,Shooting Star,1.0,4205.15,1.0,4205.15,,buy,95794.85
2025-08-10 12:28:09,ethereum,BUY,Shooting Star,1.0,4205.15,1.0,4205.15,,buy,95794.85
2025-08-10 12:28:12,ethereum,BUY,Shooting Star,1.0,4205.15,1.0,4205.15,,buy,95794.85
2025-08-10 12:30:10,ethereum,BUY,Shooting Star,1.0,4205.15,1.0,4205.15,,buy,91589.7
2025-08-10 12:30:12,ethereum,BUY,Shooting Star,1.0,4205.15,1.0,4205.15,,buy,91589.7
2025-08-10 12:32:10,ethereum,BUY,Shooting Star,1.0,4205.15,1.0,4205.15,,buy,87384.55
2025-08-10 12:32:12,ethereum,BUY,Shooting Star,1.0,4205.15,1.0,4205.15,,buy,87384.55
2025-08-10 12:34:12,ethereum,BUY,Shooting Star,1.0,4205.15,1.0,4205.15,,buy,83179.4
2025-08-10 12:34:13,ethereum,BUY,Shooting Star,1.0,4205.15,1.0,4205.15,,buy,83179.4
2025-08-10 12:36:12,ethereum,BUY,Shooting Star,1.0,4205.15,1.0,4205.15,,buy,78974.25
2025-08-10 12:36:13,ethereum,BUY,Shooting Star,1.0,4205.15,1.0,4205.15,,buy,78974.25
2025-08-10 12:38:12,ethereum,BUY,Shooting Star,1.0,4205.15,1.0,4205.15,,buy,74769.1
2025-08-10 12:38:13,ethereum,BUY,Shooting Star,1.0,4205.15,1.0,4205.15,,buy,74769.1
2025-08-10 12:40:13,ethereum,BUY,Shooting Star,1.0,4205.15,1.0,4205.15,,buy,70563.95
2025-08-10 12:40:14,ethereum,BUY,Shooting Star,1.0,4205.15,1.0,4205.15,,buy,70563.95
2025-08-10 12:42:13,ethereum,BUY,Shooting Star,1.0,4205.15,1.0,4205.15,,buy,66358.8
2025-08-10 12:42:14,ethereum,BUY,Shooting Star,1.0,4205.15,1.0,4205.15,,buy,66358.8
2025-08-10 12:44:14,ethereum,BUY,Shooting Star,1.0,4205.15,1.0,4205.15,,buy,62153.65
2025-08-10 12:44:14,ethereum,BUY,Shooting Star,1.0,4205.15,1.0,4205.15,,buy,62153.65
