Timestamp,Symbol,Action,Pattern,Confidence,Price,Amount,Balance
2025-07-09 21:19:39,bitcoin,BUY,Evening Star,0.92,110834.0,1000.0,99000.0
2025-07-09 21:41:54,bitcoin,BUY,Piercing Line,0.91,111203.0,1000.0,99000.0
2025-07-09 21:41:54,ethereum,BUY,Marubozu,0.9,2749.85,1000.0,98000.0
2025-07-09 21:41:54,solana,BUY,Marubozu,0.9,157.3,1000.0,97000.0
2025-07-15 16:18:50,bitcoin,BUY,Piercing Line,0.91,116501.0,0.008584,1000.0,99000.0
2025-07-15 16:18:50,solana,BUY,Marubozu,0.9,160.68,6.22355,1000.0,98000.0
2025-07-15 16:19:21,bitcoin,BUY,Piercing Line,0.91,116501.0,0.008584,1000.0,97000.0
2025-07-15 16:19:21,solana,BUY,Marubozu,0.9,160.68,6.22355,1000.0,96000.0
2025-07-15 16:19:52,bitcoin,BUY,Piercing Line,0.91,116501.0,0.008584,1000.0,95000.0
2025-07-15 16:19:52,solana,BUY,Marubozu,0.9,160.68,6.22355,1000.0,94000.0
2025-07-15 16:20:22,bitcoin,BUY,Piercing Line,0.91,116501.0,0.008584,1000.0,93000.0
2025-07-15 16:20:22,solana,BUY,Marubozu,0.9,160.68,6.22355,1000.0,92000.0
2025-07-15 16:20:53,bitcoin,BUY,Piercing Line,0.91,116501.0,0.008584,1000.0,91000.0
2025-07-15 16:20:53,solana,BUY,Marubozu,0.9,160.68,6.22355,1000.0,90000.0
2025-07-15 16:21:24,bitcoin,BUY,Piercing Line,0.91,116501.0,0.008584,1000.0,89000.0
2025-07-15 16:21:24,solana,BUY,Marubozu,0.9,160.68,6.22355,1000.0,88000.0
2025-07-15 16:21:55,bitcoin,BUY,Piercing Line,0.91,116501.0,0.008584,1000.0,87000.0
2025-07-15 16:21:55,ethereum,BUY,Marubozu,0.9,3040.74,0.328867,1000.0,86000.0
2025-07-15 16:21:55,solana,BUY,Marubozu,0.9,160.68,6.22355,1000.0,85000.0
2025-07-15 16:22:26,bitcoin,BUY,Piercing Line,0.91,116501.0,0.008584,1000.0,84000.0
2025-07-15 16:22:26,solana,BUY,Marubozu,0.9,160.68,6.22355,1000.0,83000.0
2025-07-15 16:22:56,bitcoin,BUY,Piercing Line,0.91,116501.0,0.008584,1000.0,82000.0
2025-07-15 16:22:56,ethereum,BUY,Marubozu,0.9,3040.74,0.328867,1000.0,81000.0
2025-07-15 16:22:56,solana,BUY,Marubozu,0.9,160.68,6.22355,1000.0,80000.0
2025-07-15 16:23:31,bitcoin,BUY,Piercing Line,0.91,116501.0,0.008584,1000.0,79000.0
2025-07-15 16:23:31,solana,BUY,Marubozu,0.9,160.68,6.22355,1000.0,78000.0
2025-07-15 16:24:02,bitcoin,BUY,Piercing Line,0.91,116501.0,0.008584,1000.0,77000.0
2025-07-15 16:24:02,solana,BUY,Marubozu,0.9,160.68,6.22355,1000.0,76000.0
2025-07-15 16:24:33,bitcoin,BUY,Piercing Line,0.91,116501.0,0.008584,1000.0,75000.0
2025-07-15 16:24:33,ethereum,BUY,Marubozu,0.9,3040.74,0.328867,1000.0,74000.0
2025-07-15 16:24:33,solana,BUY,Marubozu,0.9,160.68,6.22355,1000.0,73000.0
2025-07-15 16:25:03,bitcoin,BUY,Piercing Line,0.91,116501.0,0.008584,1000.0,72000.0
2025-07-15 16:25:03,solana,BUY,Marubozu,0.9,160.68,6.22355,1000.0,71000.0
2025-07-15 16:25:34,bitcoin,BUY,Piercing Line,0.91,116501.0,0.008584,1000.0,70000.0
2025-07-15 16:25:34,solana,BUY,Marubozu,0.9,160.68,6.22355,1000.0,69000.0
2025-07-15 16:26:04,bitcoin,BUY,Piercing Line,0.91,116501.0,0.008584,1000.0,68000.0
2025-07-15 16:26:04,ethereum,BUY,Marubozu,0.9,3040.74,0.328867,1000.0,67000.0
2025-07-15 16:26:04,solana,BUY,Marubozu,0.9,160.68,6.22355,1000.0,66000.0
2025-07-15 16:26:35,bitcoin,BUY,Piercing Line,0.91,116501.0,0.008584,1000.0,65000.0
2025-07-15 16:26:35,ethereum,BUY,Marubozu,0.9,3040.74,0.328867,1000.0,64000.0
2025-07-15 16:26:35,solana,BUY,Marubozu,0.9,160.68,6.22355,1000.0,63000.0
2025-07-15 16:27:05,bitcoin,BUY,Piercing Line,0.91,116501.0,0.008584,1000.0,62000.0
2025-07-15 16:27:05,solana,BUY,Marubozu,0.9,160.68,6.22355,1000.0,61000.0
2025-07-15 16:27:36,bitcoin,BUY,Piercing Line,0.91,116501.0,0.008584,1000.0,60000.0
2025-07-15 16:27:36,ethereum,BUY,Marubozu,0.9,3040.74,0.328867,1000.0,59000.0
2025-07-15 16:27:36,solana,BUY,Marubozu,0.9,160.68,6.22355,1000.0,58000.0
2025-07-15 17:20:48,solana,BUY,Three White Soldiers,0.95,161.19,6.203859,1000.0,83000.0,
2025-07-15 17:21:18,bitcoin,BUY,Three White Soldiers,0.95,117449.0,0.008514,1000.0,82000.0,
2025-07-15 17:21:18,ethereum,BUY,Three White Soldiers,0.95,3058.3,0.326979,1000.0,81000.0,
2025-07-15 17:21:18,solana,BUY,Three White Soldiers,0.95,161.19,6.203859,1000.0,80000.0,
2025-07-15 17:21:49,bitcoin,BUY,Three White Soldiers,0.95,117449.0,0.008514,1000.0,79000.0,
2025-07-15 17:21:49,ethereum,BUY,Three White Soldiers,0.95,3058.3,0.326979,1000.0,78000.0,
2025-07-15 17:21:49,solana,BUY,Three White Soldiers,0.95,161.19,6.203859,1000.0,77000.0,
2025-07-15 17:22:19,bitcoin,BUY,Three White Soldiers,0.95,117449.0,0.008514,1000.0,76000.0,
2025-07-15 17:22:19,ethereum,BUY,Three White Soldiers,0.95,3058.3,0.326979,1000.0,75000.0,
2025-07-15 17:22:19,solana,BUY,Three White Soldiers,0.95,161.19,6.203859,1000.0,74000.0,
2025-07-15 17:22:50,bitcoin,BUY,Three White Soldiers,0.95,117449.0,0.008514,1000.0,73000.0,
2025-07-15 17:22:50,ethereum,BUY,Three White Soldiers,0.95,3058.3,0.326979,1000.0,72000.0,
2025-07-15 17:22:50,solana,BUY,Three White Soldiers,0.95,161.19,6.203859,1000.0,71000.0,
2025-07-15 17:23:20,bitcoin,BUY,Three White Soldiers,0.95,117449.0,0.008514,1000.0,70000.0,
2025-07-15 17:23:20,ethereum,BUY,Three White Soldiers,0.95,3058.3,0.326979,1000.0,69000.0,
2025-07-15 17:23:20,solana,BUY,Three White Soldiers,0.95,161.19,6.203859,1000.0,68000.0,
2025-07-15 17:23:51,bitcoin,BUY,Three White Soldiers,0.95,117449.0,0.008514,1000.0,67000.0,
2025-07-15 17:23:51,ethereum,BUY,Three White Soldiers,0.95,3058.3,0.326979,1000.0,66000.0,
2025-07-15 17:23:51,solana,BUY,Three White Soldiers,0.95,161.19,6.203859,1000.0,65000.0,
2025-07-15 17:24:21,bitcoin,BUY,Three White Soldiers,0.95,117449.0,0.008514,1000.0,64000.0,
2025-07-15 17:24:21,ethereum,BUY,Three White Soldiers,0.95,3058.3,0.326979,1000.0,63000.0,
2025-07-15 17:24:21,solana,BUY,Three White Soldiers,0.95,161.19,6.203859,1000.0,62000.0,
2025-07-15 17:24:52,bitcoin,BUY,Three White Soldiers,0.95,117449.0,0.008514,1000.0,61000.0,
2025-07-15 17:24:52,ethereum,BUY,Three White Soldiers,0.95,3058.3,0.326979,1000.0,60000.0,
2025-07-15 17:24:52,solana,BUY,Three White Soldiers,0.95,161.19,6.203859,1000.0,59000.0,
2025-07-15 17:25:22,bitcoin,BUY,Three White Soldiers,0.95,117449.0,0.008514,1000.0,58000.0,
2025-07-15 17:25:22,ethereum,BUY,Three White Soldiers,0.95,3058.3,0.326979,1000.0,57000.0,
2025-07-15 17:25:22,solana,BUY,Three White Soldiers,0.95,161.19,6.203859,1000.0,56000.0,
2025-07-15 17:25:52,bitcoin,BUY,Three White Soldiers,0.95,117449.0,0.008514,1000.0,55000.0,
2025-07-15 17:25:52,ethereum,BUY,Three White Soldiers,0.95,3058.3,0.326979,1000.0,54000.0,
2025-07-15 17:25:52,solana,BUY,Three White Soldiers,0.95,161.19,6.203859,1000.0,53000.0,
2025-07-15 17:26:23,bitcoin,BUY,Three White Soldiers,0.95,117449.0,0.008514,1000.0,52000.0,
2025-07-15 17:26:23,ethereum,BUY,Three White Soldiers,0.95,3058.3,0.326979,1000.0,51000.0,
2025-07-15 17:26:23,solana,BUY,Three White Soldiers,0.95,161.19,6.203859,1000.0,50000.0,
2025-07-15 17:26:53,bitcoin,BUY,Three White Soldiers,0.95,117449.0,0.008514,1000.0,49000.0,
2025-07-15 17:26:53,ethereum,BUY,Three White Soldiers,0.95,3058.3,0.326979,1000.0,48000.0,
2025-07-15 17:26:53,solana,BUY,Three White Soldiers,0.95,161.19,6.203859,1000.0,47000.0,
2025-07-15 17:27:24,bitcoin,BUY,Three White Soldiers,0.95,117449.0,0.008514,1000.0,46000.0,
2025-07-15 17:27:24,ethereum,BUY,Three White Soldiers,0.95,3058.3,0.326979,1000.0,45000.0,
2025-07-15 17:27:24,solana,BUY,Three White Soldiers,0.95,161.19,6.203859,1000.0,44000.0,
2025-07-15 17:27:54,bitcoin,BUY,Three White Soldiers,0.95,117449.0,0.008514,1000.0,43000.0,
2025-07-15 17:27:54,ethereum,BUY,Three White Soldiers,0.95,3058.3,0.326979,1000.0,42000.0,
2025-07-15 17:27:54,solana,BUY,Three White Soldiers,0.95,161.19,6.203859,1000.0,41000.0,
2025-07-15 17:28:25,bitcoin,BUY,Three White Soldiers,0.95,117449.0,0.008514,1000.0,40000.0,
2025-07-15 17:28:25,ethereum,BUY,Three White Soldiers,0.95,3058.3,0.326979,1000.0,39000.0,
2025-07-15 17:28:25,solana,BUY,Three White Soldiers,0.95,161.19,6.203859,1000.0,38000.0,
2025-07-15 17:28:55,bitcoin,BUY,Three White Soldiers,0.95,117449.0,0.008514,1000.0,37000.0,
2025-07-15 17:28:55,ethereum,BUY,Three White Soldiers,0.95,3058.3,0.326979,1000.0,36000.0,
2025-07-15 17:28:55,solana,BUY,Three White Soldiers,0.95,161.19,6.203859,1000.0,35000.0,
2025-07-15 17:29:26,bitcoin,BUY,Three White Soldiers,0.95,117449.0,0.008514,1000.0,34000.0,
2025-07-15 17:29:26,ethereum,BUY,Three White Soldiers,0.95,3058.3,0.326979,1000.0,33000.0,
2025-07-15 17:29:26,solana,BUY,Three White Soldiers,0.95,161.19,6.203859,1000.0,32000.0,
2025-07-15 17:29:56,bitcoin,BUY,Three White Soldiers,0.95,117449.0,0.008514,1000.0,31000.0,
2025-07-15 17:29:56,ethereum,BUY,Three White Soldiers,0.95,3058.3,0.326979,1000.0,30000.0,
2025-07-15 17:29:56,solana,BUY,Three White Soldiers,0.95,161.19,6.203859,1000.0,29000.0,
2025-07-15 17:30:26,bitcoin,BUY,Three White Soldiers,0.95,117449.0,0.008514,1000.0,28000.0,
2025-07-15 17:30:26,ethereum,BUY,Three White Soldiers,0.95,3058.3,0.326979,1000.0,27000.0,
2025-07-15 17:30:26,solana,BUY,Three White Soldiers,0.95,161.19,6.203859,1000.0,26000.0,
2025-07-15 17:30:57,bitcoin,BUY,Three White Soldiers,0.95,117449.0,0.008514,1000.0,25000.0,
2025-07-15 17:30:57,ethereum,BUY,Three White Soldiers,0.95,3058.3,0.326979,1000.0,24000.0,
2025-07-15 17:30:57,solana,BUY,Three White Soldiers,0.95,161.19,6.203859,1000.0,23000.0,
2025-07-15 17:31:27,bitcoin,BUY,Three White Soldiers,0.95,117449.0,0.008514,1000.0,22000.0,
2025-07-15 17:31:27,ethereum,BUY,Three White Soldiers,0.95,3058.3,0.326979,1000.0,21000.0,
2025-07-15 17:31:27,solana,BUY,Three White Soldiers,0.95,161.19,6.203859,1000.0,20000.0,
2025-07-15 17:31:58,bitcoin,BUY,Three White Soldiers,0.95,117449.0,0.008514,1000.0,19000.0,
2025-07-15 17:31:58,ethereum,BUY,Three White Soldiers,0.95,3058.3,0.326979,1000.0,18000.0,
2025-07-15 17:31:58,solana,BUY,Three White Soldiers,0.95,161.19,6.203859,1000.0,17000.0,
2025-07-15 17:32:28,bitcoin,BUY,Three White Soldiers,0.95,117449.0,0.008514,1000.0,16000.0,
2025-07-15 17:32:28,ethereum,BUY,Three White Soldiers,0.95,3058.3,0.326979,1000.0,15000.0,
2025-07-15 17:32:28,solana,BUY,Three White Soldiers,0.95,161.19,6.203859,1000.0,14000.0,
2025-07-15 17:32:59,bitcoin,BUY,Three White Soldiers,0.95,117449.0,0.008514,1000.0,13000.0,
2025-07-15 17:32:59,ethereum,BUY,Three White Soldiers,0.95,3058.3,0.326979,1000.0,12000.0,
2025-07-15 17:32:59,solana,BUY,Three White Soldiers,0.95,161.19,6.203859,1000.0,11000.0,
2025-07-15 17:33:29,bitcoin,BUY,Three White Soldiers,0.95,117449.0,0.008514,1000.0,10000.0,
2025-07-15 17:33:29,ethereum,BUY,Three White Soldiers,0.95,3058.3,0.326979,1000.0,9000.0,
2025-07-15 17:33:29,solana,BUY,Three White Soldiers,0.95,161.19,6.203859,1000.0,8000.0,
2025-07-15 17:33:59,bitcoin,BUY,Three White Soldiers,0.95,117449.0,0.008514,1000.0,7000.0,
2025-07-15 17:33:59,ethereum,BUY,Three White Soldiers,0.95,3058.3,0.326979,1000.0,6000.0,
2025-07-15 17:33:59,solana,BUY,Three White Soldiers,0.95,161.19,6.203859,1000.0,5000.0,
2025-07-15 17:34:30,bitcoin,BUY,Three White Soldiers,0.95,117449.0,0.008514,1000.0,4000.0,
2025-07-15 17:34:30,ethereum,BUY,Three White Soldiers,0.95,3058.3,0.326979,1000.0,3000.0,
2025-07-15 17:34:30,solana,BUY,Three White Soldiers,0.95,161.19,6.203859,1000.0,2000.0,
2025-07-15 17:35:00,bitcoin,BUY,Three White Soldiers,0.95,117449.0,0.008514,1000.0,1000.0,
2025-07-15 17:35:00,ethereum,BUY,Three White Soldiers,0.95,3058.3,0.326979,1000.0,0.0,
2025-07-15 18:04:02,ethereum,BUY,Marubozu,0.9,3091.75,0.323441,1000.0,99000.0,
2025-07-15 18:04:02,solana,BUY,Three White Soldiers,0.95,161.37,6.196939,1000.0,98000.0,
2025-07-15 18:04:32,ethereum,BUY,Marubozu,0.9,3091.75,0.323441,1000.0,97000.0,
2025-07-15 18:04:32,solana,BUY,Three White Soldiers,0.95,161.37,6.196939,1000.0,96000.0,
2025-07-15 20:14:27,bitcoin,BUY,Marubozu,0.9,116975.0,0.008549,1000.0,99000.0,
2025-07-15 20:14:27,ethereum,BUY,Marubozu,0.9,3041.61,0.328773,1000.0,98000.0,
2025-07-15 20:14:27,solana,BUY,Marubozu,0.9,160.29,6.238692,1000.0,97000.0,
2025-07-15 20:14:58,bitcoin,BUY,Marubozu,0.9,116975.0,0.008549,1000.0,96000.0,
2025-07-15 20:14:58,ethereum,BUY,Marubozu,0.9,3041.61,0.328773,1000.0,95000.0,
2025-07-15 20:14:58,solana,BUY,Marubozu,0.9,160.29,6.238692,1000.0,94000.0,
2025-07-15 20:15:28,bitcoin,BUY,Marubozu,0.9,116975.0,0.008549,1000.0,93000.0,
2025-07-15 20:15:28,ethereum,BUY,Marubozu,0.9,3041.61,0.328773,1000.0,92000.0,
2025-07-15 20:15:28,solana,BUY,Marubozu,0.9,160.29,6.238692,1000.0,91000.0,
2025-07-15 20:15:59,bitcoin,BUY,Marubozu,0.9,116975.0,0.008549,1000.0,90000.0,
2025-07-15 20:15:59,ethereum,BUY,Marubozu,0.9,3041.61,0.328773,1000.0,89000.0,
2025-07-15 20:15:59,solana,BUY,Marubozu,0.9,160.29,6.238692,1000.0,88000.0,
2025-07-15 20:16:29,bitcoin,BUY,Marubozu,0.9,116975.0,0.008549,1000.0,87000.0,
2025-07-15 20:16:29,ethereum,BUY,Marubozu,0.9,3041.61,0.328773,1000.0,86000.0,
2025-07-15 20:16:29,solana,BUY,Marubozu,0.9,160.29,6.238692,1000.0,85000.0,
2025-07-15 20:16:59,bitcoin,BUY,Marubozu,0.9,116975.0,0.008549,1000.0,84000.0,
2025-07-15 20:16:59,ethereum,BUY,Marubozu,0.9,3041.61,0.328773,1000.0,83000.0,
2025-07-15 20:16:59,solana,BUY,Marubozu,0.9,160.29,6.238692,1000.0,82000.0,
2025-07-15 20:17:30,bitcoin,BUY,Marubozu,0.9,116975.0,0.008549,1000.0,81000.0,
2025-07-15 20:17:30,ethereum,BUY,Marubozu,0.9,3041.61,0.328773,1000.0,80000.0,
2025-07-15 20:17:30,solana,BUY,Marubozu,0.9,160.29,6.238692,1000.0,79000.0,
2025-07-15 20:19:20,bitcoin,BUY,Marubozu,0.9,116393.0,0.008592,1000.0,99000.0,
2025-07-15 20:19:20,ethereum,BUY,Marubozu,0.9,3041.61,0.328773,1000.0,98000.0,
2025-07-15 20:19:20,solana,BUY,Marubozu,0.9,160.29,6.238692,1000.0,97000.0,
2025-07-15 20:19:50,bitcoin,BUY,Marubozu,0.9,116393.0,0.008592,1000.0,96000.0,
2025-07-15 20:19:50,ethereum,BUY,Marubozu,0.9,3041.61,0.328773,1000.0,95000.0,
2025-07-15 20:19:50,solana,BUY,Marubozu,0.9,160.29,6.238692,1000.0,94000.0,
2025-07-15 20:31:24,bitcoin,BUY,Marubozu,0.9,116393.0,0.008592,1000.0,99000.0,
2025-07-15 20:31:24,ethereum,BUY,Marubozu,0.9,3041.61,0.328773,1000.0,98000.0,
2025-07-15 20:31:24,solana,BUY,Marubozu,0.9,160.29,6.238692,1000.0,97000.0,
2025-07-15 20:31:55,bitcoin,BUY,Marubozu,0.9,116393.0,0.008592,1000.0,96000.0,
2025-07-15 20:31:55,ethereum,BUY,Marubozu,0.9,3041.61,0.328773,1000.0,95000.0,
2025-07-15 20:31:55,solana,BUY,Marubozu,0.9,160.29,6.238692,1000.0,94000.0,
2025-07-20 00:44:33,bitcoin,BUY,Bearish Engulfing,0.9,117832.0,0.008487,1000.0,99000.0,
2025-07-20 00:45:03,bitcoin,BUY,Bearish Engulfing,0.9,117832.0,0.008487,1000.0,98000.0,
